class,rank,foaf_name,paperCount,paperFamilyCount,citationCount,entity_id
ConferenceSeries,12100,International Conference for Internet Technology and Secured Transactions,967,967,4457,2622156088
ConferenceSeries,11793,International conference natural language processing,1621,1621,7532,2898139291
ConferenceSeries,11922,International Conference on Recent Advances in Space Technologies,1303,1303,3187,2623575139
ConferenceSeries,15297,Exploring Modeling Methods for Systems Analysis and Design,37,37,393,2756487522
